Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,10,10,6,I2,H1,C5,P4,3087
LLM,10,10,6,I1,H4,C2,P4,53404
LLM,10,10,6,I5,H1,C2,P4,42771
LLM,10,10,6,I2,H3,C4,P1,2109
LLM,10,10,6,I3,H2,C5,P3,484
LLM,10,10,6,I4,H5,C1,P3,7614
LLM,10,10,6,I1,H5,C2,P1,3260
LLM,10,1,7,I3,H2,C4,P2,670
LLM,10,1,7,I2,H3,C3,P4,512
LLM,10,1,7,I1,H3,C3,P2,528
LLM,10,1,7,I2,H5,C4,P3,2953
LLM,10,1,7,I1,H1,C2,P2,80
LLM,10,1,7,I1,H2,C4,P2,2799
LLM,10,1,7,I2,H3,C1,P2,456
LLM,10,1,7,I4,H2,C4,P4,55257
LLM,10,1,7,I4,H3,C2,P3,20
LLM,10,1,7,I1,H1,C2,P4,70151
LLM,10,2,7,I2,H4,C5,P1,9539
LLM,10,2,7,I5,H5,C1,P3,1706
LLM,10,2,7,I3,H1,C3,P4,2208
LLM,10,2,7,I5,H3,C4,P2,27981
LLM,10,2,7,I3,H4,C1,P3,544517
LLM,10,2,7,I4,H5,C2,P1,9
LLM,10,2,7,I2,H1,C4,P3,2434
LLM,10,2,7,I5,H5,C3,P2,5679
LLM,10,2,7,I2,H2,C4,P1,4295
LLM,10,2,7,I3,H4,C2,P3,2388
LLM,10,3,7,I1,H4,C4,P3,10325
LLM,10,3,7,I2,H3,C5,P4,2759
LLM,10,3,7,I3,H5,C2,P1,235
LLM,10,3,7,I4,H1,C5,P2,14448
LLM,10,3,7,I5,H2,C4,P4,77495
LLM,10,3,7,I1,H4,C3,P1,36
LLM,10,3,7,I2,H5,C1,P4,1083
LLM,10,3,7,I3,H2,C5,P2,30022
LLM,10,3,7,I4,H3,C4,P1,452
LLM,10,3,7,I5,H5,C2,P4,892
LLM,10,4,7,I1,H3,C1,P1,4217
LLM,10,4,7,I3,H5,C4,P1,36
LLM,10,4,7,I2,H2,C5,P3,234
LLM,10,4,7,I5,H4,C2,P1,1192715
LLM,10,4,7,I3,H1,C4,P1,402
LLM,10,4,7,I4,H2,C1,P3,4469
LLM,10,4,7,I2,H4,C3,P4,12380
LLM,10,4,7,I5,H3,C1,P4,25234
LLM,10,4,7,I1,H5,C4,P3,23348
LLM,10,4,7,I3,H4,C5,P4,1162
LLM,10,5,7,I4,H3,C1,P3,3986
LLM,10,5,7,I5,H1,C4,P4,68986
LLM,10,5,7,I3,H2,C3,P1,8
LLM,10,5,7,I2,H4,C2,P3,717
LLM,10,5,7,I1,H2,C5,P4,1517
LLM,10,5,7,I3,H5,C1,P4,468
LLM,10,5,7,I2,H1,C2,P1,2440
LLM,10,5,7,I4,H4,C3,P2,1014
LLM,10,5,7,I5,H2,C1,P3,13334
LLM,10,5,7,I1,H3,C4,P1,3401
LLM,10,6,7,I1,H1,C3,P3,235
LLM,10,6,7,I4,H5,C5,P4,127
LLM,10,6,7,I3,H3,C2,P3,575
LLM,10,6,7,I5,H1,C3,P2,2506
LLM,10,6,7,I2,H3,C4,P1,2109
LLM,10,6,7,I4,H4,C5,P3,83
LLM,10,6,7,I3,H5,C3,P4,657
LLM,10,6,7,I1,H2,C1,P3,435
LLM,10,6,7,I4,H2,C3,P1,26
LLM,10,6,7,I2,H1,C3,P4,5642
LLM,10,7,7,I3,H4,C3,P1,102
LLM,10,7,7,I2,H5,C2,P2,62
LLM,10,7,7,I4,H3,C5,P2,3095
LLM,10,7,7,I3,H2,C2,P2,43
LLM,10,7,7,I5,H4,C1,P2,197486
LLM,10,7,7,I3,H1,C5,P3,386
LLM,10,7,7,I4,H2,C5,P4,133
LLM,10,7,7,I5,H3,C2,P1,1791
LLM,10,7,7,I1,H4,C1,P2,1171921
LLM,10,7,7,I2,H2,C3,P2,22643
LLM,10,8,7,I1,H5,C5,P4,2037
LLM,10,8,7,I2,H3,C2,P2,213
LLM,10,8,7,I3,H3,C4,P3,87871
LLM,10,8,7,I4,H5,C3,P4,1341
LLM,10,8,7,I5,H1,C5,P4,3239
LLM,10,8,7,I2,H4,C1,P3,549731
LLM,10,8,7,I3,H5,C2,P4,2681
LLM,10,8,7,I1,H1,C4,P3,5027
LLM,10,8,7,I4,H2,C4,P3,1317074
LLM,10,8,7,I5,H4,C5,P1,9112
LLM,10,9,7,I2,H1,C3,P2,459
LLM,10,9,7,I3,H2,C4,P4,87686
LLM,10,9,7,I5,H3,C2,P3,4960
LLM,10,9,7,I1,H4,C5,P1,690
LLM,10,9,7,I4,H1,C1,P4,106
LLM,10,9,7,I2,H5,C4,P2,596857
LLM,10,9,7,I1,H2,C3,P1,67
LLM,10,9,7,I3,H4,C1,P2,5963
LLM,10,9,7,I5,H2,C5,P1,861
LLM,10,9,7,I4,H3,C2,P4,729
LLM,10,10,7,I1,H4,C2,P2,8411
LLM,10,10,7,I3,H1,C1,P1,2516
LLM,10,10,7,I4,H1,C5,P3,270
LLM,10,10,7,I1,H3,C5,P2,11357
LLM,10,10,7,I5,H4,C5,P1,9112
LLM,10,10,7,I2,H2,C1,P4,342
LLM,10,10,7,I3,H2,C3,P3,429
LLM,10,10,7,I4,H5,C1,P2,26
LLM,10,10,7,I1,H4,C2,P4,53404
LLM,10,10,7,I5,H1,C4,P1,8119
LLM,10,1,8,I1,H1,C2,P4,70151
LLM,10,1,8,I3,H4,C4,P1,99899
LLM,10,1,8,I2,H4,C4,P3,6751
LLM,10,1,8,I1,H5,C4,P2,1189738
LLM,10,1,8,I1,H5,C1,P2,1096
LLM,10,1,8,I5,H1,C2,P3,2898
LLM,10,1,8,I3,H5,C3,P2,71883
LLM,10,1,8,I5,H4,C4,P1,806841
LLM,10,1,8,I5,H5,C1,P4,237
LLM,10,1,8,I3,H1,C2,P4,2821
LLM,10,2,8,I2,H1,C4,P3,2434
LLM,10,2,8,I4,H2,C3,P1,26
LLM,10,2,8,I3,H3,C1,P4,52156
LLM,10,2,8,I4,H5,C4,P2,1042361
LLM,10,2,8,I1,H2,C4,P3,195055
LLM,10,2,8,I3,H2,C2,P1,844
LLM,10,2,8,I4,H3,C4,P3,1243932
LLM,10,2,8,I2,H2,C3,P1,11
LLM,10,2,8,I5,H3,C5,P2,1507
LLM,10,2,8,I4,H1,C3,P4,580
LLM,10,3,8,I1,H3,C4,P1,3401
LLM,10,3,8,I3,H1,C5,P3,386
LLM,10,3,8,I2,H3,C2,P4,397
LLM,10,3,8,I4,H4,C5,P1,541
LLM,10,3,8,I5,H2,C4,P2,2787
LLM,10,3,8,I1,H3,C1,P3,7073
LLM,10,3,8,I3,H2,C5,P4,293
LLM,10,3,8,I2,H5,C4,P1,44
LLM,10,3,8,I4,H3,C2,P4,729
LLM,10,3,8,I5,H1,C4,P2,1451
LLM,10,4,8,I1,H1,C3,P4,65332
LLM,10,4,8,I3,H4,C5,P2,684
LLM,10,4,8,I2,H1,C1,P4,364
LLM,10,4,8,I5,H3,C4,P3,125959
LLM,10,4,8,I4,H2,C1,P2,2768
LLM,10,4,8,I1,H4,C2,P3,5883
LLM,10,4,8,I3,H3,C4,P2,2832
LLM,10,4,8,I2,H5,C2,P3,463
LLM,10,4,8,I5,H2,C3,P1,64
LLM,10,4,8,I4,H5,C3,P4,1341
LLM,10,5,8,I1,H5,C1,P1,552
LLM,10,5,8,I2,H3,C3,P4,512
LLM,10,5,8,I4,H4,C2,P3,7197
LLM,10,5,8,I5,H2,C1,P3,13334
LLM,10,5,8,I3,H5,C2,P4,2681
LLM,10,5,8,I1,H2,C5,P1,300
LLM,10,5,8,I3,H4,C1,P4,162449
LLM,10,5,8,I4,H1,C5,P3,270
LLM,10,5,8,I2,H5,C3,P3,113506
LLM,10,5,8,I5,H3,C2,P1,1791
LLM,10,6,8,I4,H5,C3,P1,79
LLM,10,6,8,I3,H2,C2,P3,266
LLM,10,6,8,I1,H4,C5,P1,690
LLM,10,6,8,I2,H1,C3,P2,459
LLM,10,6,8,I5,H4,C5,P1,9112
LLM,10,6,8,I4,H2,C3,P2,198
LLM,10,6,8,I1,H5,C4,P1,3280
LLM,10,6,8,I3,H3,C2,P4,306
LLM,10,6,8,I4,H1,C4,P2,10374
LLM,10,6,8,I2,H4,C5,P3,4595
LLM,10,7,8,I1,H4,C3,P3,47866
LLM,10,7,8,I2,H2,C5,P4,614
LLM,10,7,8,I3,H1,C3,P2,253
LLM,10,7,8,I4,H3,C5,P4,307
LLM,10,7,8,I5,H4,C3,P3,314
LLM,10,7,8,I1,H1,C1,P2,3689
LLM,10,7,8,I2,H3,C4,P2,8619
LLM,10,7,8,I3,H5,C5,P1,173
LLM,10,7,8,I4,H2,C2,P4,321
LLM,10,7,8,I5,H4,C2,P2,38684
LLM,10,8,8,I1,H4,C3,P1,36
LLM,10,8,8,I4,H5,C5,P4,127
LLM,10,8,8,I1,H3,C3,P2,528
LLM,10,8,8,I5,H1,C5,P3,634
LLM,10,8,8,I3,H4,C3,P2,492
LLM,10,8,8,I2,H4,C3,P4,12380
LLM,10,8,8,I3,H2,C1,P2,2505
LLM,10,8,8,I4,H3,C2,P2,781
LLM,10,8,8,I5,H2,C5,P4,368
LLM,10,8,8,I2,H4,C5,P4,3997
LLM,10,9,8,I5,H3,C1,P4,25234
LLM,10,9,8,I2,H3,C4,P1,2109
LLM,10,9,8,I3,H4,C2,P3,2388
LLM,10,9,8,I4,H1,C1,P4,106
LLM,10,9,8,I1,H2,C2,P1,1318
LLM,10,9,8,I5,H3,C4,P1,912
LLM,10,9,8,I4,H1,C2,P3,6059
LLM,10,9,8,I2,H5,C1,P3,11042
LLM,10,9,8,I3,H5,C4,P4,4329
LLM,10,9,8,I1,H1,C5,P3,2681
LLM,10,10,8,I4,H1,C4,P4,10865
LLM,10,10,8,I2,H5,C5,P2,22103
LLM,10,10,8,I1,H3,C5,P4,1453
LLM,10,10,8,I3,H4,C4,P4,89478
LLM,10,10,8,I5,H2,C2,P3,439
LLM,10,10,8,I1,H5,C3,P4,423
LLM,10,10,8,I4,H4,C3,P2,1014
LLM,10,10,8,I5,H4,C4,P2,5605
LLM,10,10,8,I3,H3,C3,P2,51
LLM,10,10,8,I1,H2,C1,P4,186
LLM,10,1,9,I3,H1,C3,P3,185
LLM,10,1,9,I4,H4,C5,P2,4125
LLM,10,1,9,I4,H4,C5,P1,541
LLM,10,1,9,I4,H4,C2,P4,31394
LLM,10,1,9,I1,H5,C3,P1,204
LLM,10,1,9,I4,H2,C1,P4,1624
LLM,10,1,9,I4,H2,C3,P4,463
LLM,10,1,9,I2,H1,C4,P1,333
LLM,10,1,9,I4,H5,C3,P4,1341
LLM,10,1,9,I3,H5,C2,P1,235
LLM,10,2,9,I1,H1,C4,P3,5027
LLM,10,2,9,I2,H3,C1,P1,2217
LLM,10,2,9,I3,H2,C4,P4,87686
LLM,10,2,9,I5,H4,C2,P3,208
LLM,10,2,9,I1,H3,C5,P2,11357
LLM,10,2,9,I2,H5,C3,P4,448
LLM,10,2,9,I5,H2,C4,P2,2787
LLM,10,2,9,I3,H3,C2,P3,575
LLM,10,2,9,I1,H4,C1,P1,182961
LLM,10,2,9,I5,H1,C3,P2,2506
LLM,10,3,9,I1,H1,C1,P2,3689
LLM,10,3,9,I3,H2,C1,P3,8565
LLM,10,3,9,I2,H4,C4,P3,6751
LLM,10,3,9,I5,H3,C1,P1,3984
LLM,10,3,9,I2,H1,C4,P4,394759
LLM,10,3,9,I3,H5,C5,P1,173
LLM,10,3,9,I5,H3,C2,P2,622
LLM,10,3,9,I1,H2,C4,P3,195055
LLM,10,3,9,I4,H3,C5,P1,3029
LLM,10,3,9,I2,H5,C1,P3,11042
LLM,10,4,9,I1,H4,C3,P2,12380
LLM,10,4,9,I2,H2,C2,P2,65
LLM,10,4,9,I3,H1,C1,P2,176
LLM,10,4,9,I5,H5,C4,P4,1427
LLM,10,4,9,I1,H3,C1,P2,907
LLM,10,4,9,I4,H2,C5,P3,3472
LLM,10,4,9,I2,H1,C5,P4,3087
LLM,10,4,9,I3,H4,C3,P4,23537
LLM,10,4,9,I5,H2,C2,P3,439
LLM,10,4,9,I1,H5,C4,P3,23348
LLM,10,5,9,I1,H1,C2,P1,1654
LLM,10,5,9,I2,H2,C3,P3,11373
LLM,10,5,9,I3,H3,C5,P2,1071
LLM,10,5,9,I4,H5,C4,P3,828
LLM,10,5,9,I5,H2,C1,P4,42713
LLM,10,5,9,I1,H3,C2,P1,3254
LLM,10,5,9,I2,H4,C5,P2,1858
LLM,10,5,9,I3,H2,C4,P3,2674917
LLM,10,5,9,I4,H1,C3,P4,580
LLM,10,5,9,I5,H5,C2,P1,6
LLM,10,6,9,I1,H5,C5,P4,2037
LLM,10,6,9,I2,H3,C4,P2,8619
LLM,10,6,9,I1,H2,C5,P1,300
LLM,10,6,9,I5,H1,C2,P3,2898
LLM,10,6,9,I4,H2,C3,P2,198
LLM,10,6,9,I3,H5,C1,P4,468
LLM,10,6,9,I2,H4,C1,P4,1682296
LLM,10,6,9,I1,H2,C3,P2,5681
LLM,10,6,9,I3,H4,C4,P3,183711
LLM,10,6,9,I5,H3,C5,P4,498
LLM,10,7,9,I1,H1,C4,P2,2488
LLM,10,7,9,I4,H3,C4,P2,26785
LLM,10,7,9,I3,H2,C3,P1,8
LLM,10,7,9,I1,H5,C2,P1,3260
LLM,10,7,9,I2,H2,C4,P3,347695
LLM,10,7,9,I3,H4,C5,P1,611
LLM,10,7,9,I1,H3,C5,P4,1453
LLM,10,7,9,I4,H4,C1,P3,195425
LLM,10,7,9,I1,H3,C2,P4,1392
LLM,10,7,9,I3,H3,C4,P1,2850
LLM,10,8,9,I5,H1,C5,P4,3239
LLM,10,8,9,I3,H5,C4,P2,123056
LLM,10,8,9,I4,H1,C5,P2,14448
LLM,10,8,9,I5,H4,C3,P4,5903
LLM,10,8,9,I2,H3,C2,P1,2141
LLM,10,8,9,I4,H1,C2,P3,6059
LLM,10,8,9,I3,H2,C5,P2,30022
LLM,10,8,9,I5,H2,C3,P3,80824
LLM,10,8,9,I1,H1,C3,P3,235
LLM,10,8,9,I2,H4,C3,P1,38
LLM,10,9,9,I3,H1,C5,P4,1066
LLM,10,9,9,I4,H3,C1,P2,1685
LLM,10,9,9,I5,H2,C4,P3,82456
LLM,10,9,9,I1,H5,C3,P3,10068
LLM,10,9,9,I2,H4,C2,P3,717
LLM,10,9,9,I3,H1,C4,P2,5106
LLM,10,9,9,I5,H3,C1,P4,25234
LLM,10,9,9,I4,H5,C2,P1,9
LLM,10,9,9,I2,H5,C5,P2,22103
LLM,10,9,9,I5,H4,C4,P1,806841
LLM,10,10,9,I1,H3,C4,P1,3401
LLM,10,10,9,I2,H2,C5,P3,234
LLM,10,10,9,I3,H5,C2,P3,116
LLM,10,10,9,I4,H3,C5,P4,307
LLM,10,10,9,I5,H1,C4,P1,8119
LLM,10,10,9,I4,H4,C3,P3,1274
LLM,10,10,9,I5,H2,C5,P1,861
LLM,10,10,9,I2,H3,C1,P4,15196
LLM,10,10,9,I3,H4,C2,P3,2388
LLM,10,10,9,I1,H5,C4,P2,1189738
LLM,10,1,10,I1,H3,C5,P4,1453
LLM,10,1,10,I4,H3,C4,P3,1243932
LLM,10,1,10,I1,H1,C3,P1,35
LLM,10,1,10,I5,H4,C4,P4,225354
LLM,10,1,10,I4,H5,C1,P3,7614
LLM,10,1,10,I3,H4,C1,P3,544517
LLM,10,1,10,I2,H2,C1,P1,60221
LLM,10,1,10,I4,H4,C5,P1,541
LLM,10,1,10,I4,H1,C4,P1,263
LLM,10,1,10,I3,H4,C5,P4,1162
LLM,10,2,10,I2,H1,C3,P2,459
LLM,10,2,10,I5,H3,C2,P3,4960
LLM,10,2,10,I1,H2,C4,P3,195055
LLM,10,2,10,I3,H5,C3,P2,71883
LLM,10,2,10,I2,H4,C2,P4,14916
LLM,10,2,10,I3,H1,C5,P2,11260
LLM,10,2,10,I5,H2,C3,P4,299
LLM,10,2,10,I1,H5,C2,P3,955
LLM,10,2,10,I2,H3,C1,P4,15196
LLM,10,2,10,I3,H2,C2,P3,266
LLM,10,3,10,I5,H3,C4,P2,27981
LLM,10,3,10,I1,H4,C3,P3,47866
LLM,10,3,10,I2,H5,C5,P4,1133
LLM,10,3,10,I3,H3,C4,P1,2850
LLM,10,3,10,I4,H2,C3,P4,463
LLM,10,3,10,I4,H1,C1,P2,129
LLM,10,3,10,I4,H3,C2,P4,729
LLM,10,3,10,I2,H5,C3,P1,98
LLM,10,3,10,I5,H4,C3,P3,314
LLM,10,3,10,I1,H5,C4,P4,43692
LLM,10,4,10,I1,H2,C1,P1,556
LLM,10,4,10,I2,H1,C1,P2,500
LLM,10,4,10,I3,H3,C2,P4,306
LLM,10,4,10,I4,H4,C3,P2,1014
LLM,10,4,10,I5,H5,C4,P1,50
LLM,10,4,10,I1,H3,C1,P3,7073
LLM,10,4,10,I2,H4,C4,P1,768578
LLM,10,4,10,I3,H5,C1,P4,468
LLM,10,4,10,I5,H1,C5,P4,3239
LLM,10,4,10,I2,H2,C3,P3,11373
LLM,10,5,10,I1,H3,C4,P3,40329
LLM,10,5,10,I4,H3,C1,P2,1685
LLM,10,5,10,I5,H3,C5,P3,334
LLM,10,5,10,I3,H4,C2,P1,53171
LLM,10,5,10,I2,H5,C2,P3,463
LLM,10,5,10,I1,H2,C5,P4,1517
LLM,10,5,10,I4,H4,C2,P2,25881
LLM,10,5,10,I5,H1,C4,P3,455263
LLM,10,5,10,I3,H2,C5,P2,30022
LLM,10,5,10,I1,H4,C4,P1,79212
LLM,10,6,10,I4,H3,C4,P2,26785
LLM,10,6,10,I1,H4,C2,P3,5883
LLM,10,6,10,I2,H3,C5,P1,5717
LLM,10,6,10,I3,H4,C4,P2,451
LLM,10,6,10,I2,H5,C4,P1,44
LLM,10,6,10,I5,H4,C5,P3,399
LLM,10,6,10,I3,H5,C4,P1,36
LLM,10,6,10,I4,H2,C4,P2,23152
LLM,10,6,10,I5,H3,C4,P4,14484
LLM,10,6,10,I1,H5,C3,P3,10068
LLM,10,7,10,I4,H2,C5,P3,3472
LLM,10,7,10,I1,H3,C3,P4,4138
LLM,10,7,10,I5,H2,C3,P1,64
LLM,10,7,10,I3,H4,C4,P4,89478
LLM,10,7,10,I2,H5,C5,P2,22103
LLM,10,7,10,I4,H1,C5,P4,1214
LLM,10,7,10,I1,H4,C5,P4,14307
LLM,10,7,10,I5,H1,C3,P2,2506
LLM,10,7,10,I3,H1,C3,P4,2208
LLM,10,7,10,I2,H2,C5,P4,614
LLM,10,8,10,I4,H5,C3,P4,1341
LLM,10,8,10,I3,H1,C2,P3,5071
LLM,10,8,10,I2,H3,C4,P2,8619
LLM,10,8,10,I5,H4,C2,P1,1192715
LLM,10,8,10,I1,H2,C5,P2,91091
LLM,10,8,10,I2,H1,C3,P4,5642
LLM,10,8,10,I5,H5,C2,P3,33831
LLM,10,8,10,I1,H4,C3,P2,12380
LLM,10,8,10,I3,H2,C4,P1,1131
LLM,10,8,10,I4,H3,C1,P3,3986
LLM,10,9,10,I1,H1,C2,P1,1654
LLM,10,9,10,I4,H5,C1,P1,307
LLM,10,9,10,I3,H3,C1,P1,2009
LLM,10,9,10,I2,H3,C2,P3,738
LLM,10,9,10,I5,H5,C1,P3,1706
LLM,10,9,10,I2,H1,C4,P3,2434
LLM,10,9,10,I1,H1,C5,P4,6858
LLM,10,9,10,I4,H2,C2,P1,1222
LLM,10,9,10,I5,H2,C4,P3,82456
LLM,10,9,10,I3,H4,C3,P1,102
LLM,10,10,10,I4,H3,C4,P1,452
LLM,10,10,10,I2,H5,C4,P3,2953
LLM,10,10,10,I5,H1,C1,P3,1428
LLM,10,10,10,I4,H3,C5,P3,9668
LLM,10,10,10,I3,H5,C4,P3,1763
LLM,10,10,10,I1,H1,C3,P1,35
LLM,10,10,10,I5,H2,C2,P4,477
LLM,10,10,10,I3,H3,C4,P3,87871
LLM,10,10,10,I4,H5,C2,P4,3438
LLM,10,10,10,I4,H1,C3,P1,13
LLM,10,1,11,I5,H5,C5,P1,198
LLM,10,1,11,I1,H2,C5,P1,300
LLM,10,1,11,I2,H4,C1,P4,1682296
LLM,10,1,11,I5,H4,C5,P2,2556
LLM,10,1,11,I3,H1,C4,P2,5106
LLM,10,1,11,I4,H3,C3,P3,22614
LLM,10,1,11,I5,H2,C4,P4,77495
LLM,10,1,11,I5,H4,C2,P3,208
LLM,10,1,11,I1,H2,C2,P1,1318
LLM,10,1,11,I4,H4,C5,P1,541
LLM,10,2,11,I2,H1,C2,P2,625
LLM,10,2,11,I3,H3,C5,P4,617
LLM,10,2,11,I4,H1,C4,P4,10865
LLM,10,2,11,I1,H5,C3,P2,351
LLM,10,2,11,I2,H3,C4,P3,525213
LLM,10,2,11,I4,H2,C3,P2,198
LLM,10,2,11,I3,H2,C1,P4,24
LLM,10,2,11,I1,H1,C5,P3,2681
LLM,10,2,11,I2,H5,C3,P1,98
LLM,10,2,11,I4,H3,C4,P1,452
LLM,10,3,11,I1,H1,C1,P4,1061
LLM,10,3,11,I1,H1,C3,P1,35
LLM,10,3,11,I2,H2,C3,P4,1549
LLM,10,3,11,I2,H5,C1,P3,11042
LLM,10,3,11,I3,H4,C2,P1,53171
LLM,10,3,11,I4,H5,C4,P3,828
LLM,10,3,11,I5,H3,C1,P2,3299
LLM,10,3,11,I5,H5,C3,P3,5033
LLM,10,3,11,I3,H2,C3,P1,8
LLM,10,3,11,I1,H4,C2,P3,5883
LLM,10,4,11,I3,H2,C2,P3,266
LLM,10,4,11,I4,H3,C5,P2,3095
LLM,10,4,11,I5,H4,C3,P1,61707
LLM,10,4,11,I2,H2,C4,P1,4295
LLM,10,4,11,I1,H3,C4,P4,5274
LLM,10,4,11,I2,H4,C2,P1,642076
LLM,10,4,11,I4,H1,C5,P4,1214
LLM,10,4,11,I5,H2,C1,P2,2170
LLM,10,4,11,I3,H5,C2,P3,116
LLM,10,4,11,I2,H1,C5,P3,1102699
LLM,10,5,11,I1,H2,C3,P2,5681
LLM,10,5,11,I3,H4,C4,P2,451
LLM,10,5,11,I5,H3,C2,P4,780
LLM,10,5,11,I1,H4,C5,P2,175
LLM,10,5,11,I3,H5,C1,P1,275
LLM,10,5,11,I4,H2,C1,P3,4469
LLM,10,5,11,I2,H3,C5,P2,5824
LLM,10,5,11,I5,H1,C2,P4,42771
LLM,10,5,11,I1,H5,C4,P2,1189738
LLM,10,5,11,I4,H4,C1,P3,195425
LLM,10,6,11,I3,H1,C3,P4,2208
LLM,10,6,11,I4,H3,C5,P1,3029
LLM,10,6,11,I2,H4,C3,P1,38
LLM,10,6,11,I1,H2,C4,P3,195055
LLM,10,6,11,I5,H3,C5,P4,498
LLM,10,6,11,I2,H5,C2,P4,1400
LLM,10,6,11,I4,H1,C3,P2,494
LLM,10,6,11,I3,H4,C2,P3,2388
LLM,10,6,11,I2,H2,C1,P1,60221
LLM,10,6,11,I1,H3,C5,P2,11357
LLM,10,7,11,I4,H2,C4,P3,1317074
LLM,10,7,11,I2,H1,C4,P1,333
LLM,10,7,11,I5,H2,C3,P3,80824
LLM,10,7,11,I3,H3,C1,P2,2693
LLM,10,7,11,I1,H4,C5,P3,1076
LLM,10,7,11,I4,H5,C1,P2,26
LLM,10,7,11,I2,H3,C1,P3,5224
LLM,10,7,11,I5,H4,C1,P3,2773348
LLM,10,7,11,I3,H1,C4,P1,402
LLM,10,7,11,I1,H5,C1,P4,10536
LLM,10,8,11,I1,H5,C2,P3,955
LLM,10,8,11,I4,H3,C2,P4,729
LLM,10,8,11,I3,H5,C4,P2,123056
LLM,10,8,11,I5,H3,C4,P2,27981
LLM,10,8,11,I2,H1,C3,P4,5642
LLM,10,8,11,I3,H5,C4,P1,36
LLM,10,8,11,I5,H2,C5,P3,2388
LLM,10,8,11,I1,H1,C2,P3,13047
LLM,10,8,11,I4,H4,C2,P2,25881
LLM,10,8,11,I2,H1,C2,P4,4276
LLM,10,9,11,I3,H1,C3,P2,253
LLM,10,9,11,I4,H3,C4,P2,26785
LLM,10,9,11,I5,H2,C4,P2,2787
LLM,10,9,11,I2,H4,C5,P3,4595
LLM,10,9,11,I1,H3,C2,P1,3254
LLM,10,9,11,I5,H5,C4,P1,50
LLM,10,9,11,I3,H2,C5,P1,430
LLM,10,9,11,I4,H3,C2,P1,856
LLM,10,9,11,I5,H1,C3,P3,809
LLM,10,9,11,I2,H3,C4,P2,8619
LLM,10,10,11,I2,H5,C4,P4,739
LLM,10,10,11,I4,H5,C3,P2,97728
LLM,10,10,11,I1,H5,C4,P3,23348
LLM,10,10,11,I3,H4,C3,P1,102
LLM,10,10,11,I5,H4,C5,P4,1068
LLM,10,10,11,I4,H2,C3,P4,463
LLM,10,10,11,I3,H4,C1,P1,12391
LLM,10,10,11,I5,H1,C4,P2,1451
LLM,10,10,11,I4,H5,C4,P1,52
LLM,10,10,11,I5,H1,C1,P3,1428
LLM,10,1,12,I1,H3,C3,P1,159
LLM,10,1,12,I1,H2,C4,P4,399845
LLM,10,1,12,I5,H1,C5,P2,48601
LLM,10,1,12,I2,H1,C2,P2,625
LLM,10,1,12,I5,H5,C1,P1,479
LLM,10,1,12,I2,H3,C2,P4,397
LLM,10,1,12,I3,H5,C3,P3,73296
LLM,10,1,12,I3,H1,C3,P2,253
LLM,10,1,12,I4,H3,C2,P2,781
LLM,10,1,12,I3,H4,C2,P4,7944
LLM,10,2,12,I4,H4,C4,P3,7499
LLM,10,2,12,I2,H5,C5,P1,204
LLM,10,2,12,I1,H4,C1,P2,1171921
LLM,10,2,12,I5,H2,C4,P3,82456
LLM,10,2,12,I2,H2,C3,P1,11
LLM,10,2,12,I4,H1,C5,P4,1214
LLM,10,2,12,I3,H3,C4,P1,2850
LLM,10,2,12,I5,H4,C2,P3,208
LLM,10,2,12,I1,H5,C3,P4,423
LLM,10,2,12,I2,H2,C1,P4,342
LLM,10,3,12,I1,H2,C5,P3,1604
LLM,10,3,12,I2,H3,C4,P2,8619
LLM,10,3,12,I3,H3,C1,P3,6722
LLM,10,3,12,I4,H2,C3,P1,26
LLM,10,3,12,I5,H2,C1,P4,42713
LLM,10,3,12,I3,H4,C1,P3,544517
LLM,10,3,12,I4,H5,C2,P1,9
LLM,10,3,12,I5,H3,C4,P2,27981
LLM,10,3,12,I1,H1,C4,P4,357030
LLM,10,3,12,I2,H4,C3,P3,81404
LLM,10,4,12,I5,H2,C3,P4,299
LLM,10,4,12,I3,H2,C3,P2,152
LLM,10,4,12,I4,H1,C4,P3,18519
LLM,10,4,12,I1,H3,C5,P3,1996
LLM,10,4,12,I2,H4,C2,P3,717
LLM,10,4,12,I5,H4,C3,P2,775
LLM,10,4,12,I3,H2,C5,P4,293
LLM,10,4,12,I2,H1,C4,P3,2434
LLM,10,4,12,I5,H5,C4,P4,1427
LLM,10,4,12,I3,H4,C4,P1,99899
LLM,10,5,12,I4,H1,C3,P1,13
LLM,10,5,12,I1,H4,C5,P1,690
LLM,10,5,12,I2,H1,C5,P4,3087
LLM,10,5,12,I3,H2,C2,P3,266
LLM,10,5,12,I5,H1,C2,P3,2898
LLM,10,5,12,I2,H3,C5,P1,5717
LLM,10,5,12,I4,H2,C4,P2,23152
LLM,10,5,12,I3,H3,C2,P1,1764
LLM,10,5,12,I1,H1,C2,P3,13047
LLM,10,5,12,I5,H3,C1,P3,552
LLM,10,6,12,I1,H4,C2,P1,178299
LLM,10,6,12,I2,H2,C2,P3,443
LLM,10,6,12,I3,H3,C5,P4,617
LLM,10,6,12,I4,H1,C1,P4,106
LLM,10,6,12,I4,H2,C1,P3,4469
LLM,10,6,12,I5,H1,C4,P2,1451
LLM,10,6,12,I5,H3,C5,P1,4533
LLM,10,6,12,I5,H5,C2,P4,892
LLM,10,6,12,I4,H3,C1,P4,17504
