Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,2,1,1,I1,H1,C3,P2,3192
LLM,2,2,1,I2,H3,C4,P3,525213
LLM,2,2,1,I5,H2,C5,P1,861
LLM,2,3,1,I3,H4,C2,P4,7944
LLM,2,3,1,I5,H1,C3,P3,809
LLM,2,4,1,I1,H4,C4,P1,79212
LLM,2,4,1,I2,H2,C5,P4,614
LLM,2,5,1,I3,H3,C4,P2,2832
LLM,2,5,1,I4,H1,C5,P3,270
LLM,2,6,1,I1,H2,C2,P1,1318
LLM,2,6,1,I4,H3,C3,P2,1122
LLM,2,7,1,I5,H4,C1,P2,197486
LLM,2,7,1,I3,H5,C2,P1,235
LLM,2,8,1,I4,H2,C1,P3,4469
LLM,2,8,1,I2,H5,C4,P1,44
LLM,2,9,1,I2,H3,C3,P4,512
LLM,2,9,1,I1,H5,C4,P4,43692
LLM,2,10,1,I5,H3,C3,P1,25
LLM,2,10,1,I3,H2,C1,P3,8565
LLM,2,11,1,I4,H1,C2,P4,1995
LLM,2,11,1,I5,H3,C4,P3,125959
LLM,2,12,1,I2,H1,C2,P3,12701
LLM,2,12,1,I5,H4,C2,P4,5755
LLM,2,13,1,I5,H1,C4,P2,1451
LLM,2,13,1,I3,H5,C5,P4,51
LLM,2,14,1,I3,H2,C4,P1,1131
LLM,2,14,1,I4,H3,C5,P3,9668
LLM,2,15,1,I4,H3,C4,P2,26785
LLM,2,15,1,I1,H5,C2,P3,955
LLM,2,16,1,I2,H4,C3,P1,38
LLM,2,16,1,I1,H3,C2,P2,563
LLM,2,17,1,I4,H1,C4,P3,18519
LLM,2,17,1,I5,H3,C1,P4,25234
LLM,2,18,1,I4,H1,C4,P2,10374
LLM,2,18,1,I5,H1,C2,P3,2898
LLM,2,19,1,I3,H2,C5,P1,430
LLM,2,19,1,I2,H4,C2,P3,717
LLM,2,20,1,I3,H1,C3,P1,24
LLM,2,20,1,I2,H5,C5,P3,156
LLM,2,21,1,I3,H5,C4,P2,123056
LLM,2,21,1,I4,H2,C4,P1,31476
LLM,2,22,1,I4,H2,C2,P3,576
LLM,2,22,1,I1,H4,C5,P3,1076
LLM,2,23,1,I2,H4,C4,P1,768578
LLM,2,23,1,I1,H3,C5,P1,4368
LLM,2,24,1,I3,H5,C5,P3,2004
LLM,2,24,1,I5,H3,C2,P4,780
LLM,2,25,1,I4,H4,C4,P3,7499
LLM,2,25,1,I5,H2,C3,P2,740
LLM,2,26,1,I2,H5,C2,P4,1400
LLM,2,26,1,I5,H4,C3,P1,61707
LLM,2,27,1,I1,H3,C3,P4,4138
LLM,2,27,1,I2,H5,C1,P1,299
LLM,2,28,1,I2,H3,C5,P1,5717
LLM,2,28,1,I5,H2,C4,P2,2787
LLM,2,29,1,I1,H4,C2,P4,53404
LLM,2,29,1,I4,H2,C5,P2,14505
LLM,2,30,1,I2,H4,C5,P4,3997
LLM,2,30,1,I5,H1,C1,P1,3776
LLM,2,31,1,I3,H1,C4,P3,968
LLM,2,31,1,I4,H5,C3,P1,79
LLM,2,32,1,I3,H2,C3,P1,8
LLM,2,32,1,I4,H4,C3,P1,187
LLM,2,33,1,I2,H2,C2,P2,65
LLM,2,33,1,I3,H4,C4,P2,451
LLM,2,34,1,I1,H3,C4,P3,40329
LLM,2,34,1,I2,H4,C1,P4,1682296
LLM,2,35,1,I2,H4,C2,P4,14916
LLM,2,35,1,I4,H2,C3,P1,26
LLM,2,36,1,I1,H2,C1,P2,332
LLM,2,36,1,I2,H1,C4,P4,394759
LLM,2,37,1,I2,H1,C5,P1,14763
LLM,2,37,1,I4,H3,C2,P4,729
LLM,2,38,1,I3,H1,C2,P4,2821
LLM,2,38,1,I3,H4,C1,P3,544517
LLM,2,39,1,I2,H5,C3,P1,98
LLM,2,39,1,I5,H4,C5,P4,1068
LLM,2,40,1,I1,H2,C5,P3,1604
LLM,2,40,1,I3,H1,C5,P4,1066
LLM,2,41,1,I2,H4,C2,P1,642076
LLM,2,41,1,I3,H1,C4,P1,402
LLM,2,42,1,I2,H1,C1,P1,4355
LLM,2,42,1,I5,H2,C1,P3,13334
LLM,2,43,1,I3,H2,C2,P2,43
LLM,2,43,1,I1,H4,C5,P2,175
LLM,2,44,1,I4,H4,C2,P3,7197
LLM,2,44,1,I1,H5,C3,P1,204
LLM,2,45,1,I1,H1,C4,P1,255
LLM,2,45,1,I5,H3,C2,P3,4960
LLM,2,46,1,I2,H4,C4,P2,277
LLM,2,46,1,I1,H3,C3,P2,528
LLM,2,47,1,I2,H4,C4,P3,6751
LLM,2,47,1,I2,H1,C4,P3,2434
LLM,2,48,1,I2,H3,C1,P3,5224
LLM,2,48,1,I5,H5,C4,P1,50
LLM,2,49,1,I1,H2,C4,P4,399845
LLM,2,49,1,I4,H5,C4,P2,1042361
LLM,2,50,1,I2,H3,C4,P2,8619
LLM,2,50,1,I5,H2,C5,P4,368
LLM,2,1,2,I5,H3,C3,P3,6468
LLM,2,1,2,I2,H5,C1,P2,180
LLM,2,2,2,I1,H1,C4,P1,255
LLM,2,2,2,I3,H2,C5,P4,293
LLM,2,3,2,I4,H4,C2,P4,31394
LLM,2,3,2,I2,H2,C4,P3,347695
LLM,2,4,2,I3,H3,C4,P2,2832
LLM,2,4,2,I4,H5,C5,P1,139
LLM,2,5,2,I4,H3,C2,P3,20
LLM,2,5,2,I5,H2,C4,P2,2787
LLM,2,6,2,I5,H1,C3,P4,2794
LLM,2,6,2,I2,H4,C4,P3,6751
LLM,2,7,2,I4,H2,C3,P3,719
LLM,2,7,2,I2,H3,C4,P1,2109
LLM,2,8,2,I3,H4,C3,P1,102
LLM,2,8,2,I1,H5,C2,P4,545
LLM,2,9,2,I1,H3,C1,P2,907
LLM,2,9,2,I3,H5,C3,P4,657
LLM,2,10,2,I1,H4,C3,P1,36
LLM,2,10,2,I5,H4,C4,P3,11626
LLM,2,11,2,I5,H5,C4,P3,965
LLM,2,11,2,I4,H3,C1,P4,17504
LLM,2,12,2,I1,H2,C3,P3,4151
LLM,2,12,2,I3,H1,C1,P4,34
LLM,2,13,2,I5,H4,C1,P2,197486
LLM,2,13,2,I4,H2,C5,P1,387
LLM,2,14,2,I5,H1,C5,P3,634
LLM,2,14,2,I2,H3,C2,P4,397
LLM,2,15,2,I4,H1,C5,P2,14448
LLM,2,15,2,I2,H1,C2,P3,12701
LLM,2,16,2,I3,H2,C1,P3,8565
LLM,2,16,2,I2,H4,C3,P1,38
LLM,2,17,2,I1,H2,C2,P2,87
LLM,2,17,2,I3,H3,C2,P1,1764
LLM,2,18,2,I1,H5,C5,P3,187
LLM,2,18,2,I3,H1,C4,P2,5106
LLM,2,19,2,I4,H1,C3,P3,127
LLM,2,19,2,I2,H3,C2,P1,2141
LLM,2,20,2,I4,H1,C3,P2,494
LLM,2,20,2,I5,H3,C1,P1,3984
LLM,2,21,2,I1,H4,C5,P3,1076
LLM,2,21,2,I5,H3,C2,P4,780
LLM,2,22,2,I5,H5,C4,P4,1427
LLM,2,22,2,I4,H5,C4,P3,828
LLM,2,23,2,I4,H5,C1,P3,7614
LLM,2,23,2,I5,H2,C5,P1,861
LLM,2,24,2,I1,H3,C5,P1,4368
LLM,2,24,2,I2,H4,C1,P4,1682296
LLM,2,25,2,I2,H2,C3,P2,22643
LLM,2,25,2,I3,H5,C2,P3,116
LLM,2,26,2,I2,H1,C5,P4,3087
LLM,2,26,2,I3,H2,C4,P1,1131
LLM,2,27,2,I1,H4,C2,P1,178299
LLM,2,27,2,I3,H1,C2,P1,613
LLM,2,28,2,I1,H2,C1,P3,435
LLM,2,28,2,I2,H1,C1,P3,1019
LLM,2,29,2,I1,H3,C2,P3,444
LLM,2,29,2,I4,H4,C5,P2,4125
LLM,2,30,2,I1,H3,C5,P3,1996
LLM,2,30,2,I3,H4,C4,P2,451
LLM,2,31,2,I1,H4,C1,P4,1422626
LLM,2,31,2,I2,H2,C1,P1,60221
LLM,2,32,2,I4,H2,C1,P2,2768
LLM,2,32,2,I3,H4,C1,P4,162449
LLM,2,33,2,I1,H3,C4,P4,5274
LLM,2,33,2,I5,H3,C4,P4,14484
LLM,2,34,2,I4,H2,C2,P3,576
LLM,2,34,2,I5,H4,C3,P1,61707
LLM,2,35,2,I4,H4,C3,P2,1014
LLM,2,35,2,I2,H3,C5,P3,6386
LLM,2,36,2,I1,H3,C5,P4,1453
LLM,2,36,2,I3,H2,C3,P4,608
LLM,2,37,2,I4,H5,C2,P4,3438
LLM,2,37,2,I5,H2,C3,P4,299
LLM,2,38,2,I2,H2,C2,P3,443
LLM,2,38,2,I3,H3,C3,P2,51
LLM,2,39,2,I5,H1,C2,P3,2898
LLM,2,39,2,I3,H4,C2,P3,2388
LLM,2,40,2,I3,H4,C2,P3,2388
LLM,2,40,2,I5,H1,C2,P3,2898
LLM,2,41,2,I5,H3,C5,P1,4533
LLM,2,41,2,I2,H5,C4,P1,44
LLM,2,42,2,I1,H4,C4,P3,10325
LLM,2,42,2,I2,H1,C4,P2,807121
LLM,2,43,2,I2,H4,C3,P3,81404
LLM,2,43,2,I4,H3,C4,P2,26785
LLM,2,44,2,I1,H1,C1,P2,3689
LLM,2,44,2,I3,H2,C2,P2,43
LLM,2,45,2,I2,H4,C5,P3,4595
LLM,2,45,2,I5,H5,C2,P4,892
LLM,2,46,2,I2,H5,C5,P2,22103
LLM,2,46,2,I5,H3,C2,P1,1791
LLM,2,47,2,I5,H4,C5,P3,399
LLM,2,47,2,I4,H3,C5,P4,307
LLM,2,48,2,I1,H5,C3,P3,10068
LLM,2,48,2,I5,H2,C1,P2,2170
LLM,2,49,2,I1,H1,C2,P2,80
LLM,2,49,2,I4,H1,C4,P3,18519
LLM,2,50,2,I2,H1,C4,P4,394759
LLM,2,50,2,I3,H2,C2,P4,216
LLM,2,1,3,I5,H2,C5,P4,368
LLM,2,1,3,I3,H2,C5,P3,484
LLM,2,2,3,I4,H3,C4,P1,452
LLM,2,2,3,I2,H1,C3,P2,459
LLM,2,3,3,I1,H4,C2,P3,5883
LLM,2,3,3,I3,H5,C1,P4,468
LLM,2,4,3,I2,H5,C4,P3,2953
LLM,2,4,3,I1,H3,C2,P4,1392
LLM,2,5,3,I5,H3,C3,P2,727
LLM,2,5,3,I4,H1,C1,P3,10066
LLM,2,6,3,I1,H4,C3,P2,12380
LLM,2,6,3,I5,H5,C4,P1,50
LLM,2,7,3,I3,H4,C2,P1,53171
LLM,2,7,3,I5,H1,C4,P3,455263
LLM,2,8,3,I2,H2,C1,P3,1187
LLM,2,8,3,I4,H4,C5,P2,4125
LLM,2,9,3,I4,H5,C2,P4,3438
LLM,2,9,3,I5,H2,C1,P1,12310
LLM,2,10,3,I1,H1,C5,P4,6858
LLM,2,10,3,I2,H3,C5,P4,2759
LLM,2,11,3,I5,H2,C3,P1,64
LLM,2,11,3,I3,H3,C2,P3,575
LLM,2,12,3,I1,H2,C4,P1,1023
LLM,2,12,3,I2,H4,C3,P1,38
LLM,2,13,3,I3,H2,C4,P2,670
LLM,2,13,3,I4,H2,C3,P4,463
LLM,2,14,3,I1,H5,C5,P3,187
LLM,2,14,3,I4,H3,C1,P2,1685
LLM,2,15,3,I4,H4,C1,P3,195425
LLM,2,15,3,I3,H2,C3,P4,608
LLM,2,16,3,I2,H2,C2,P1,156
LLM,2,16,3,I5,H1,C2,P3,2898
LLM,2,17,3,I1,H1,C2,P3,13047
LLM,2,17,3,I4,H5,C3,P1,79
LLM,2,18,3,I2,H4,C5,P4,3997
LLM,2,18,3,I5,H3,C1,P4,25234
LLM,2,19,3,I1,H1,C4,P2,2488
LLM,2,19,3,I2,H2,C4,P2,9817
LLM,2,20,3,I3,H4,C3,P2,492
LLM,2,20,3,I4,H4,C2,P3,7197
LLM,2,21,3,I4,H4,C4,P4,296285
LLM,2,21,3,I2,H3,C3,P3,840
LLM,2,22,3,I1,H5,C1,P3,2255400
LLM,2,22,3,I2,H2,C5,P1,432
LLM,2,23,3,I4,H1,C3,P1,13
LLM,2,23,3,I1,H3,C5,P2,11357
LLM,2,24,3,I5,H4,C2,P4,5755
LLM,2,24,3,I3,H1,C5,P2,11260
LLM,2,25,3,I2,H1,C4,P4,394759
LLM,2,25,3,I5,H3,C5,P2,1507
LLM,2,26,3,I3,H4,C4,P3,183711
LLM,2,26,3,I4,H2,C4,P1,31476
LLM,2,27,3,I1,H4,C1,P3,26799
LLM,2,27,3,I5,H1,C5,P4,3239
LLM,2,28,3,I4,H1,C2,P1,2964
LLM,2,28,3,I3,H4,C5,P4,1162
LLM,2,29,3,I2,H1,C1,P1,4355
LLM,2,29,3,I5,H1,C1,P1,3776
LLM,2,30,3,I1,H4,C4,P3,10325
LLM,2,30,3,I3,H1,C2,P1,613
LLM,2,31,3,I3,H5,C5,P3,2004
LLM,2,31,3,I1,H4,C1,P4,1422626
LLM,2,32,3,I3,H2,C1,P3,8565
LLM,2,32,3,I5,H5,C3,P4,1807
LLM,2,33,3,I2,H5,C2,P1,1007
LLM,2,33,3,I4,H2,C1,P3,4469
LLM,2,34,3,I3,H3,C1,P2,2693
LLM,2,34,3,I2,H3,C2,P4,397
LLM,2,35,3,I4,H2,C1,P2,2768
LLM,2,35,3,I3,H4,C1,P4,162449
LLM,2,36,3,I1,H1,C2,P2,80
LLM,2,36,3,I3,H3,C2,P1,1764
LLM,2,37,3,I5,H4,C3,P3,314
LLM,2,37,3,I1,H1,C3,P4,65332
LLM,2,38,3,I5,H1,C3,P1,612
LLM,2,38,3,I1,H2,C3,P3,4151
LLM,2,39,3,I5,H4,C4,P3,11626
LLM,2,39,3,I1,H3,C1,P3,7073
LLM,2,40,3,I5,H4,C3,P4,5903
LLM,2,40,3,I3,H2,C2,P4,216
LLM,2,41,3,I3,H5,C4,P3,1763
LLM,2,41,3,I4,H3,C5,P1,3029
LLM,2,42,3,I4,H1,C5,P4,1214
LLM,2,42,3,I2,H5,C3,P2,313
LLM,2,43,3,I5,H3,C4,P1,912
LLM,2,43,3,I4,H3,C2,P3,20
LLM,2,44,3,I5,H1,C4,P2,1451
LLM,2,44,3,I1,H2,C3,P1,67
LLM,2,45,3,I5,H2,C2,P3,439
LLM,2,45,3,I5,H1,C4,P3,455263
LLM,2,46,3,I3,H5,C3,P2,71883
LLM,2,46,3,I4,H3,C2,P2,781
LLM,2,47,3,I2,H2,C3,P1,11
LLM,2,47,3,I4,H4,C5,P3,83
LLM,2,48,3,I1,H1,C1,P1,960
LLM,2,48,3,I5,H3,C1,P2,3299
LLM,2,49,3,I4,H2,C4,P3,1317074
LLM,2,49,3,I5,H4,C3,P1,61707
LLM,2,50,3,I3,H1,C4,P4,33311
LLM,2,50,3,I2,H4,C2,P3,717
LLM,2,1,4,I3,H5,C4,P4,4329
LLM,2,1,4,I1,H5,C4,P4,43692
LLM,2,2,4,I2,H3,C1,P1,2217
LLM,2,2,4,I5,H2,C5,P3,2388
LLM,2,3,4,I1,H2,C4,P4,399845
LLM,2,3,4,I4,H1,C2,P3,6059
LLM,2,4,4,I3,H4,C3,P2,492
LLM,2,4,4,I2,H3,C4,P3,525213
LLM,2,5,4,I5,H1,C4,P1,8119
LLM,2,5,4,I5,H1,C4,P4,68986
LLM,2,6,4,I2,H3,C5,P4,2759
LLM,2,6,4,I4,H5,C4,P1,52
LLM,2,7,4,I1,H3,C4,P2,4374
LLM,2,7,4,I3,H2,C4,P3,2674917
LLM,2,8,4,I3,H2,C4,P1,1131
LLM,2,8,4,I1,H3,C4,P3,40329
LLM,2,9,4,I1,H3,C5,P3,1996
LLM,2,9,4,I5,H1,C1,P2,517
LLM,2,10,4,I1,H2,C5,P1,300
LLM,2,10,4,I4,H4,C4,P1,1003785
LLM,2,11,4,I3,H4,C4,P2,451
LLM,2,11,4,I2,H2,C4,P2,9817
LLM,2,12,4,I3,H2,C4,P4,87686
LLM,2,12,4,I5,H2,C4,P2,2787
LLM,2,13,4,I4,H2,C4,P1,31476
LLM,2,13,4,I5,H4,C4,P3,11626
LLM,2,14,4,I2,H4,C4,P1,768578
LLM,2,14,4,I5,H3,C4,P1,912
LLM,2,15,4,I1,H3,C4,P1,3401
LLM,2,15,4,I2,H1,C4,P4,394759
LLM,2,16,4,I4,H2,C4,P4,55257
LLM,2,16,4,I2,H2,C1,P4,342
LLM,2,17,4,I1,H1,C4,P3,5027
LLM,2,17,4,I3,H5,C4,P3,1763
LLM,2,18,4,I4,H1,C4,P4,10865
LLM,2,18,4,I3,H1,C4,P4,33311
LLM,2,19,4,I3,H2,C5,P1,430
LLM,2,19,4,I4,H5,C4,P2,1042361
LLM,2,20,4,I1,H1,C4,P2,2488
LLM,2,20,4,I2,H5,C4,P4,739
LLM,2,21,4,I3,H2,C2,P1,844
LLM,2,21,4,I2,H1,C5,P3,1102699
LLM,2,22,4,I5,H5,C5,P3,2468
LLM,2,22,4,I3,H3,C3,P4,155
LLM,2,23,4,I2,H1,C4,P2,807121
LLM,2,23,4,I4,H4,C2,P3,7197
LLM,2,24,4,I3,H3,C4,P2,2832
LLM,2,24,4,I4,H1,C3,P1,13
LLM,2,25,4,I2,H3,C4,P3,525213
LLM,2,25,4,I4,H5,C4,P3,828
LLM,2,26,4,I4,H2,C4,P2,23152
LLM,2,26,4,I5,H2,C4,P4,77495
LLM,2,27,4,I2,H5,C4,P1,44
LLM,2,27,4,I4,H1,C4,P2,10374
LLM,2,28,4,I1,H2,C5,P2,91091
LLM,2,28,4,I5,H4,C5,P1,9112
LLM,2,29,4,I3,H2,C4,P2,670
LLM,2,29,4,I1,H3,C4,P1,3401
LLM,2,30,4,I1,H3,C4,P4,5274
LLM,2,30,4,I5,H2,C4,P4,77495
LLM,2,31,4,I1,H3,C4,P3,40329
LLM,2,31,4,I2,H1,C4,P3,2434
LLM,2,32,4,I3,H4,C4,P1,99899
LLM,2,32,4,I5,H5,C4,P4,1427
LLM,2,33,4,I2,H4,C4,P2,277
LLM,2,33,4,I3,H2,C1,P3,8565
LLM,2,34,4,I1,H4,C4,P3,10325
LLM,2,34,4,I5,H1,C4,P2,1451
LLM,2,35,4,I1,H1,C4,P1,255
LLM,2,35,4,I3,H2,C3,P1,8
LLM,2,36,4,I2,H1,C4,P1,333
LLM,2,36,4,I4,H3,C5,P1,3029
LLM,2,37,4,I3,H3,C2,P1,1764
LLM,2,37,4,I4,H3,C4,P1,452
LLM,2,38,4,I5,H5,C4,P3,965
LLM,2,38,4,I1,H4,C4,P4,571132
LLM,2,39,4,I4,H3,C2,P4,729
LLM,2,39,4,I4,H4,C4,P3,7499
LLM,2,40,4,I1,H5,C4,P3,23348
LLM,2,40,4,I4,H1,C4,P3,18519
LLM,2,41,4,I2,H4,C4,P3,6751
LLM,2,41,4,I5,H3,C4,P2,27981
LLM,2,42,4,I3,H2,C4,P3,2674917
LLM,2,42,4,I1,H4,C4,P1,79212
LLM,2,43,4,I5,H2,C4,P4,77495
LLM,2,43,4,I3,H1,C4,P2,5106
LLM,2,44,4,I2,H2,C5,P1,432
LLM,2,44,4,I5,H3,C4,P4,14484
LLM,2,45,4,I3,H3,C4,P2,2832
LLM,2,45,4,I5,H2,C4,P3,82456
LLM,2,46,4,I4,H3,C4,P4,7066
LLM,2,46,4,I2,H1,C4,P2,807121
LLM,2,47,4,I1,H5,C4,P3,23348
LLM,2,47,4,I4,H1,C5,P3,270
LLM,2,48,4,I4,H1,C4,P1,263
LLM,2,48,4,I5,H5,C1,P2,189
LLM,2,49,4,I1,H2,C4,P3,195055
LLM,2,49,4,I3,H2,C4,P4,87686
LLM,2,50,4,I1,H4,C4,P2,89908
LLM,2,50,4,I4,H5,C4,P4,1358
LLM,2,1,5,I3,H5,C5,P2,1061
LLM,2,1,5,I1,H4,C2,P2,8411
LLM,2,2,5,I4,H3,C1,P1,715
LLM,2,2,5,I5,H1,C4,P3,455263
LLM,2,3,5,I2,H2,C3,P4,1549
LLM,2,3,5,I1,H3,C4,P1,3401
LLM,2,4,5,I4,H2,C3,P4,463
LLM,2,4,5,I2,H3,C4,P1,2109
LLM,2,5,5,I5,H2,C5,P1,861
LLM,2,5,5,I4,H4,C3,P3,1274
LLM,2,6,5,I4,H1,C5,P4,1214
LLM,2,6,5,I1,H5,C3,P3,10068
LLM,2,7,5,I5,H3,C4,P2,27981
LLM,2,7,5,I1,H2,C5,P3,1604
LLM,2,8,5,I3,H1,C2,P3,5071
LLM,2,8,5,I2,H4,C1,P1,207623
LLM,2,9,5,I5,H4,C2,P3,208
LLM,2,9,5,I2,H5,C4,P2,596857
LLM,2,10,5,I5,H4,C1,P4,1056921
LLM,2,10,5,I3,H3,C2,P4,306
LLM,2,11,5,I2,H1,C5,P4,3087
LLM,2,11,5,I5,H2,C2,P2,257
LLM,2,12,5,I5,H1,C3,P4,2794
LLM,2,12,5,I3,H4,C2,P3,2388
LLM,2,13,5,I1,H1,C5,P3,2681
LLM,2,13,5,I4,H5,C3,P2,97728
LLM,2,14,5,I3,H2,C4,P3,2674917
LLM,2,14,5,I1,H3,C5,P2,11357
LLM,2,15,5,I4,H1,C3,P1,13
LLM,2,15,5,I2,H3,C5,P3,6386
LLM,2,16,5,I5,H3,C1,P1,3984
LLM,2,16,5,I2,H1,C1,P3,1019
LLM,2,17,5,I4,H2,C4,P1,31476
LLM,2,17,5,I1,H3,C2,P3,444
LLM,2,18,5,I1,H5,C4,P4,43692
LLM,2,18,5,I2,H4,C3,P1,38
LLM,2,19,5,I5,H2,C4,P3,82456
LLM,2,19,5,I1,H4,C4,P4,571132
LLM,2,20,5,I4,H3,C2,P4,729
LLM,2,20,5,I5,H5,C1,P3,1706
LLM,2,21,5,I4,H2,C2,P1,1222
LLM,2,21,5,I3,H5,C4,P4,4329
LLM,2,22,5,I3,H1,C3,P2,253
LLM,2,22,5,I4,H5,C4,P3,828
LLM,2,23,5,I5,H4,C5,P4,1068
LLM,2,23,5,I1,H1,C2,P4,70151
LLM,2,24,5,I1,H1,C2,P2,80
LLM,2,24,5,I5,H3,C5,P1,4533
LLM,2,25,5,I2,H4,C5,P4,3997
LLM,2,25,5,I3,H5,C2,P3,116
LLM,2,26,5,I3,H1,C4,P1,402
LLM,2,26,5,I4,H5,C2,P4,3438
LLM,2,27,5,I3,H4,C4,P2,451
LLM,2,27,5,I2,H2,C1,P2,1438
LLM,2,28,5,I1,H2,C3,P1,67
LLM,2,28,5,I3,H1,C1,P4,34
LLM,2,29,5,I1,H3,C1,P3,7073
LLM,2,29,5,I2,H3,C2,P2,213
LLM,2,30,5,I5,H4,C4,P1,806841
LLM,2,30,5,I2,H2,C5,P1,432
LLM,2,31,5,I3,H2,C1,P3,8565
LLM,2,31,5,I4,H3,C1,P2,1685
LLM,2,32,5,I5,H2,C4,P1,92071
LLM,2,32,5,I2,H5,C4,P3,2953
LLM,2,33,5,I3,H5,C5,P1,173
LLM,2,33,5,I2,H1,C2,P1,2440
LLM,2,34,5,I1,H2,C1,P3,435
LLM,2,34,5,I3,H1,C5,P2,11260
LLM,2,35,5,I1,H1,C3,P4,65332
LLM,2,35,5,I4,H4,C4,P2,1830
LLM,2,36,5,I4,H3,C5,P2,3095
LLM,2,36,5,I1,H4,C5,P1,690
LLM,2,37,5,I2,H4,C4,P3,6751
LLM,2,37,5,I1,H5,C2,P1,3260
LLM,2,38,5,I3,H1,C3,P1,24
LLM,2,38,5,I1,H4,C2,P3,5883
LLM,2,39,5,I1,H5,C1,P3,2255400
LLM,2,39,5,I4,H2,C2,P3,576
LLM,2,40,5,I4,H2,C5,P1,387
LLM,2,40,5,I5,H5,C4,P2,7898
LLM,2,41,5,I3,H4,C4,P1,99899
LLM,2,41,5,I2,H1,C3,P2,459
LLM,2,42,5,I3,H2,C2,P3,266
LLM,2,42,5,I4,H4,C1,P3,195425
LLM,2,43,5,I4,H5,C3,P4,1341
LLM,2,43,5,I5,H1,C4,P1,8119
LLM,2,44,5,I2,H4,C1,P4,1682296
LLM,2,44,5,I5,H3,C4,P4,14484
LLM,2,45,5,I4,H5,C1,P2,26
LLM,2,45,5,I5,H1,C5,P2,48601
LLM,2,46,5,I1,H4,C3,P4,390622
LLM,2,46,5,I4,H3,C4,P4,7066
LLM,2,47,5,I5,H4,C2,P1,1192715
LLM,2,47,5,I2,H3,C4,P1,2109
LLM,2,48,5,I4,H2,C5,P2,14505
LLM,2,48,5,I2,H4,C2,P4,14916
LLM,2,49,5,I1,H1,C3,P4,65332
LLM,2,49,5,I4,H4,C3,P1,187
LLM,2,50,5,I1,H4,C1,P2,1171921
LLM,2,50,5,I3,H3,C5,P1,176
LLM,2,1,6,I3,H2,C5,P4,293
LLM,2,1,6,I1,H4,C1,P2,1171921
LLM,2,2,6,I2,H1,C3,P3,260
LLM,2,2,6,I5,H3,C4,P1,912
LLM,2,3,6,I4,H2,C2,P3,576
LLM,2,3,6,I3,H5,C4,P1,36
LLM,2,4,6,I1,H3,C4,P4,5274
LLM,2,4,6,I5,H2,C1,P2,2170
LLM,2,5,6,I2,H4,C4,P3,6751
LLM,2,5,6,I1,H5,C1,P3,2255400
LLM,2,6,6,I1,H5,C4,P2,1189738
LLM,2,6,6,I4,H4,C1,P1,153113
LLM,2,7,6,I1,H5,C3,P4,423
LLM,2,7,6,I5,H3,C5,P2,1507
LLM,2,8,6,I1,H5,C5,P1,441
LLM,2,8,6,I3,H1,C1,P4,34
LLM,2,9,6,I4,H5,C1,P4,331
LLM,2,9,6,I2,H3,C2,P2,213
LLM,2,10,6,I1,H3,C5,P4,1453
LLM,2,10,6,I4,H2,C5,P1,387
LLM,2,11,6,I1,H5,C4,P4,43692
LLM,2,11,6,I4,H5,C4,P3,828
LLM,2,12,6,I4,H5,C4,P2,1042361
LLM,2,12,6,I1,H5,C4,P1,3280
LLM,2,13,6,I1,H3,C4,P2,4374
LLM,2,13,6,I4,H5,C5,P3,1351
LLM,2,14,6,I5,H1,C2,P4,42771
LLM,2,14,6,I3,H2,C3,P1,8
LLM,2,15,6,I5,H4,C2,P3,208
LLM,2,15,6,I2,H2,C4,P1,4295
LLM,2,16,6,I1,H2,C4,P4,399845
LLM,2,16,6,I2,H5,C1,P4,1083
LLM,2,17,6,I4,H1,C3,P2,494
LLM,2,17,6,I5,H2,C3,P2,740
LLM,2,18,6,I3,H3,C1,P3,6722
LLM,2,18,6,I2,H4,C5,P1,9539
LLM,2,19,6,I5,H5,C4,P4,1427
LLM,2,19,6,I3,H4,C3,P2,492
LLM,2,20,6,I2,H4,C4,P2,277
LLM,2,20,6,I4,H2,C1,P3,4469
LLM,2,21,6,I5,H5,C1,P2,189
LLM,2,21,6,I1,H1,C4,P3,5027
LLM,2,22,6,I4,H1,C4,P1,263
LLM,2,22,6,I4,H3,C4,P1,452
LLM,2,23,6,I4,H1,C5,P4,1214
LLM,2,23,6,I3,H5,C5,P4,51
LLM,2,24,6,I1,H2,C1,P1,556
LLM,2,24,6,I2,H1,C4,P2,807121
LLM,2,25,6,I1,H5,C4,P3,23348
LLM,2,25,6,I1,H2,C4,P3,195055
LLM,2,26,6,I2,H2,C1,P3,1187
LLM,2,26,6,I3,H3,C2,P2,114
LLM,2,27,6,I1,H3,C1,P3,7073
LLM,2,27,6,I2,H5,C2,P1,1007
LLM,2,28,6,I1,H5,C2,P3,955
LLM,2,28,6,I2,H5,C5,P1,204
LLM,2,29,6,I4,H1,C2,P1,2964
LLM,2,29,6,I5,H4,C3,P4,5903
LLM,2,30,6,I1,H2,C4,P2,2799
LLM,2,30,6,I4,H2,C4,P4,55257
LLM,2,31,6,I3,H2,C3,P4,608
LLM,2,31,6,I5,H4,C4,P2,5605
LLM,2,32,6,I1,H3,C4,P3,40329
LLM,2,32,6,I4,H2,C4,P3,1317074
LLM,2,33,6,I1,H5,C4,P1,3280
LLM,2,33,6,I2,H5,C4,P3,2953
